1.132946038190769e-02 1.588803850041423e-03 -1.857964015947778e-03 -2.207887406208995e-04 1.426668087100536e-07 6.831169776729652e+02
9.398794240722683e-03 1.523137377420769e-03 -1.512892602284641e-03 -2.402356180492287e-04 1.426713464872792e-07 6.807637888849333e+02
9.779829987887793e-03 1.536658902152275e-03 -7.130324701694253e-04 -3.045310179360202e-04 1.426696439007355e-07 6.818693163507979e+02
1.002482867069329e-02 1.453708740737337e-03 -1.355582420506544e-03 -2.881424931004231e-04 1.426678356787143e-07 6.834755382330428e+02
9.923468298969484e-03 1.506951324677004e-03 -1.490906213449995e-03 -2.880487767727902e-04 1.426637858303988e-07 6.846191302305839e+02
9.770529292227383e-03 1.438263221678369e-03 -1.446224754254702e-03 -2.298247790762853e-04 1.426594709894263e-07 6.833381276085920e+02
9.172283106570324e-03 1.422429943312108e-03 -1.733980233703943e-03 -2.166875918445683e-04 1.426643381927750e-07 6.840232644480668e+02
9.599356627032511e-03 1.429189126837227e-03 -2.754140737404377e-03 -2.111479408354796e-04 1.426632715051210e-07 6.842120914364754e+02
8.485235212528253e-03 1.357619338527891e-03 -1.459806253191539e-03 -2.273721902262939e-04 1.426619495195583e-07 6.833567762831883e+02
1.054028864245838e-02 1.518636327475772e-03 -9.036401355931228e-04 -3.364227785704229e-04 1.426663280177993e-07 6.829607219171484e+02
8.651745758080809e-03 1.360992279744920e-03 -1.757172174032637e-03 -2.129687906623543e-04 1.426573058306033e-07 6.804743294907132e+02
9.239203116427185e-03 1.404468527313698e-03 -8.616250444542124e-04 -2.800200592170065e-04 1.426611555319578e-07 6.839560817017664e+02
9.100556224301354e-03 1.413651500856540e-03 -2.372365319452709e-03 -2.052993601782510e-04 1.426670753683935e-07 6.842964735484032e+02
9.400560197199618e-03 1.425043489849012e-03 -1.872812247105567e-03 -2.516678961778674e-04 1.426639958735402e-07 6.851890112533060e+02
1.012018950201117e-02 1.478276660207486e-03 -1.762250344932407e-03 -2.466609290651957e-04 1.426594669859187e-07 6.825534908929184e+02
9.381632726218647e-03 1.429147152027630e-03 -1.469248643732654e-03 -2.871520164566978e-04 1.426603876587846e-07 6.828297429374243e+02
1.021235261504190e-02 1.469635384726588e-03 -1.444514605756520e-03 -2.613612882664142e-04 1.426668819572041e-07 6.847123704113865e+02
9.264636013075101e-03 1.437498869057089e-03 -1.631002530415926e-03 -2.341958743108772e-04 1.426647235489109e-07 6.845276099757028e+02
1.057458557621618e-02 1.511419180336780e-03 -1.908229551437761e-03 -1.981616698452800e-04 1.426655569153543e-07 6.840386290939915e+02
9.622196774618941e-03 1.402511892838329e-03 -9.176133237576863e-04 -2.745962794265136e-04 1.426593653909348e-07 6.831709096072674e+02
9.795687181772122e-03 1.384487154721906e-03 -3.610796758471084e-03 -1.190763243728335e-04 1.426603778852567e-07 6.842304285310157e+02
9.717870962003024e-03 1.438747588325363e-03 -3.503943479891859e-04 -2.931550831819379e-04 1.426601518651965e-07 6.843865302287444e+02
1.038413987330391e-02 1.455817462937914e-03 -2.443184522759248e-03 -2.563756627977638e-04 1.426593006789013e-07 6.823032466903642e+02
1.039882715991099e-02 1.491986138917586e-03 -2.304148378990574e-03 -2.129171088231173e-04 1.426664334698827e-07 6.834644250700310e+02
9.281505335113590e-03 1.388269756495483e-03 -1.840249776182990e-03 -2.788833444503601e-04 1.426615240314098e-07 6.850520073668029e+02
9.461132897878019e-03 1.447271924040760e-03 -1.411422743248996e-03 -2.397114969322470e-04 1.426667770601111e-07 6.844590703717358e+02
1.018939046687454e-02 1.504206048703460e-03 -1.884897642645680e-03 -2.329459589005907e-04 1.426613005995918e-07 6.837562681043025e+02
1.013001743225668e-02 1.518288416991590e-03 -1.849993184139216e-03 -2.385043796599836e-04 1.426651949703811e-07 6.848539066845989e+02
9.075051316376700e-03 1.384081505583894e-03 -1.950431272549517e-03 -2.096770231226040e-04 1.426609274507844e-07 6.835870296678280e+02
1.008950088251617e-02 1.516444305526512e-03 -1.955105859715072e-03 -2.452242790452268e-04 1.426680909031145e-07 6.831740215806982e+02
9.503690060997029e-03 1.456762968488857e-03 -6.539695765130426e-04 -3.014089954239849e-04 1.426718967189646e-07 6.809059846836278e+02
1.026904542391890e-02 1.479932561985497e-03 -1.062560467003358e-03 -3.042867364145626e-04 1.426668139110227e-07 6.834728344873150e+02
9.335141931409481e-03 1.503792294985481e-03 -2.314101833044546e-03 -1.897165040725999e-04 1.426688920038900e-07 6.837268497714135e+02
9.418822576170447e-03 1.430936166995305e-03 -2.611045504714087e-03 -1.671133011219227e-04 1.426635960369971e-07 6.843054600576212e+02
8.658064674015229e-03 1.472910013643619e-03 -1.785866819437182e-03 -2.455697539124004e-04 1.426688408339458e-07 6.820707847672736e+02
9.891467542827076e-03 1.468393533729869e-03 -2.251561944835109e-03 -1.734422733341832e-04 1.426670864557252e-07 6.828839904226591e+02
9.148169308764491e-03 1.462590799723431e-03 -1.681147194015735e-03 -1.922140177977376e-04 1.426666559004775e-07 6.829781295426120e+02
8.841945142353569e-03 1.329892738335945e-03 -2.365356393447766e-03 -1.981581796182246e-04 1.426598838573887e-07 6.833250430469179e+02
9.699383818521061e-03 1.400989727597969e-03 -1.161067097681702e-03 -2.896892693098362e-04 1.426607871704881e-07 6.827259699681872e+02
8.904384486542408e-03 1.360463424074252e-03 -2.041615564351537e-03 -1.883658433860122e-04 1.426607810918555e-07 6.832729682362157e+02
9.447160867226335e-03 1.422541141162408e-03 -2.020363623952736e-03 -2.346713741442797e-04 1.426617585664052e-07 6.839019523623246e+02
9.115479401919984e-03 1.431620666318614e-03 -1.868809722454488e-03 -2.440678661702577e-04 1.426678833266769e-07 6.825610755402300e+02
1.020112675992872e-02 1.486142993240993e-03 -1.125370511787261e-03 -3.070397296062866e-04 1.426655402793715e-07 6.836661339543975e+02
9.496077516256012e-03 1.398459556761316e-03 -1.745124491396441e-03 -2.292205463614798e-04 1.426581809434368e-07 6.819469363185602e+02
1.006013174867629e-02 1.498484995660008e-03 -1.300465276129442e-03 -2.314792229979535e-04 1.426669450343472e-07 6.827452508420605e+02
1.123158425974997e-02 1.438354095749849e-03 -1.346473288933628e-03 -2.229316352787094e-04 1.426614594798194e-07 6.835304052546668e+02
9.942974202771446e-03 1.487480219811159e-03 -1.812599347739838e-03 -2.287161221390957e-04 1.426653478495740e-07 6.849772248251304e+02
8.672091663355983e-03 1.436416698658104e-03 -8.117901293433341e-04 -3.052612312310855e-04 1.426672667859794e-07 6.828779805305646e+02
9.994112193940795e-03 1.514921709208242e-03 -2.588280178077658e-03 -2.368790689982996e-04 1.426667400701222e-07 6.840533254389032e+02
9.539003664177616e-03 1.440907126024468e-03 -3.821840882943086e-04 -3.164501361767431e-04 1.426634809972697e-07 6.848272982581914e+02
1.021208902826629e-02 1.555843171995936e-03 -1.831032375467198e-03 -2.254521422243876e-04 1.426686758357958e-07 6.821898334876506e+02
1.020203303092947e-02 1.457992611999320e-03 -1.668733739158765e-03 -2.119202211238086e-04 1.426595442954470e-07 6.824507517829247e+02
9.699694757860878e-03 1.517983244270094e-03 -1.654033357701808e-03 -2.364315170494761e-04 1.426716544485629e-07 6.809068328776780e+02
9.915244412893294e-03 1.484103966559034e-03 -1.148816869441122e-03 -2.879000378851009e-04 1.426669600438833e-07 6.833174428892077e+02
9.853142371855623e-03 1.482962057013454e-03 -2.009901469032885e-03 -1.605526087281035e-04 1.426666843961872e-07 6.825769658535476e+02
9.482092859672489e-03 1.511067893395673e-03 -1.208653836591884e-03 -2.750615275749121e-04 1.426687464689968e-07 6.835062603920373e+02
9.204320984922073e-03 1.453371460578422e-03 -2.518138397241083e-03 -1.740333960172473e-04 1.426704747477577e-07 6.811014070428881e+02
9.720579486851004e-03 1.464684855423422e-03 -9.374411519989906e-04 -2.831191588353039e-04 1.426656454186839e-07 6.851724381753540e+02
9.994855478193621e-03 1.474375358742150e-03 -1.930194465400723e-03 -1.853085082465092e-04 1.426673739181835e-07 6.829945031887833e+02
9.707110203722259e-03 1.440309180322301e-03 -2.470005680906702e-03 -2.293788035802166e-04 1.426603314808547e-07 6.824267873755555e+02
9.340951736224122e-03 1.504856388837827e-03 -2.077937603363954e-03 -2.465722720748432e-04 1.426759881951961e-07 6.750296610402740e+02
1.019660249454841e-02 1.485759676843607e-03 -1.349858250435442e-03 -2.461495653977401e-04 1.426626676370146e-07 6.848777539211014e+02
9.980299808433082e-03 1.470696262912611e-03 -1.079511510355533e-03 -3.151451656550801e-04 1.426662552231455e-07 6.846497887652795e+02
9.632945062318933e-03 1.464590527310306e-03 -2.366723702821271e-03 -2.185065785859579e-04 1.426647483595601e-07 6.855009282459005e+02
8.894756084580169e-03 1.402998242629434e-03 -1.178506232789733e-03 -2.607099988288978e-04 1.426621754144692e-07 6.854328873401256e+02
8.655574539200772e-03 1.393085037673428e-03 -2.134119450769004e-03 -1.726049672490045e-04 1.426646339104802e-07 6.833545316067250e+02
9.613813200718333e-03 1.396301886209146e-03 -1.610601759365252e-03 -2.193052154967598e-04 1.426603566182153e-07 6.832203165339942e+02
9.075109905858525e-03 1.394377188402522e-03 -2.199100647618810e-03 -2.428368132437729e-04 1.426655353111388e-07 6.850295490829785e+02
9.668897154290689e-03 1.429210158392424e-03 -1.984097269546400e-04 -3.455350515251234e-04 1.426611320520324e-07 6.844896720444194e+02
9.873089425075698e-03 1.453665056971450e-03 -1.559724856151838e-03 -2.455482887594240e-04 1.426659671991581e-07 6.832322757591505e+02
1.119846489311586e-02 1.501456712603408e-03 -1.748258245932135e-03 -2.725320908700091e-04 1.426652723012726e-07 6.833533076719108e+02
1.124877353774672e-02 1.655455094641311e-03 -1.127520601574381e-03 -3.437477019480104e-04 1.426733581590613e-07 6.783343993505789e+02
1.019287641205099e-02 1.555672521383414e-03 -8.351826472525756e-04 -2.759253460367153e-04 1.426690139284277e-07 6.826633109504376e+02
9.055542914470419e-03 1.451790026769254e-03 -1.994650445729533e-03 -2.259909729053511e-04 1.426656336651685e-07 6.833588095971610e+02
9.523404430172208e-03 1.428363178313054e-03 -1.279285167589335e-03 -1.755346582683775e-04 1.426629612354688e-07 6.847352322408872e+02
1.094242179720269e-02 1.478819815669930e-03 -1.865045091826332e-03 -2.234784656557454e-04 1.426628796349466e-07 6.836399818794816e+02
8.611348872014422e-03 1.358586577940226e-03 -1.667796869723170e-03 -2.240568483431407e-04 1.426622510004704e-07 6.841928497997424e+02
9.810699384857713e-03 1.467173807457683e-03 -2.573974864636840e-03 -2.142958390751506e-04 1.426560736299853e-07 6.803262642035889e+02
9.730245770972415e-03 1.466670330539434e-03 -1.805712035169139e-03 -2.689770333207728e-04 1.426682928833822e-07 6.826322379042336e+02
9.090231455513909e-03 1.356026923389145e-03 -1.735090272814079e-03 -2.356278499457603e-04 1.426606780050421e-07 6.841221357933913e+02
9.488373001547071e-03 1.469304398613628e-03 -1.096218485459583e-03 -3.104051146570740e-04 1.426657562446669e-07 6.836996893709677e+02
9.146287093021647e-03 1.443017397620642e-03 -2.030640774721525e-03 -2.203584599082826e-04 1.426666863507371e-07 6.826769843301007e+02
9.209519027973812e-03 1.362409977540943e-03 -1.400487318590801e-03 -3.041617824957183e-04 1.426624285400182e-07 6.835806423485502e+02
8.833598197355207e-03 1.435693327311564e-03 -1.950284683170116e-03 -2.125991050878274e-04 1.426681313221599e-07 6.826071866258562e+02
1.026316007251131e-02 1.493319943026839e-03 -1.033259397030423e-03 -2.741152350631533e-04 1.426667924392917e-07 6.833336168196381e+02
9.035454521313579e-03 1.401276445941297e-03 -1.347461974111957e-03 -2.030340493545045e-04 1.426637165041256e-07 6.844112571141358e+02
9.656042328219950e-03 1.493859252622669e-03 -2.180242422836866e-03 -2.237457586714719e-04 1.426660303818326e-07 6.838565358143097e+02
1.031576340420552e-02 1.502573988001674e-03 -2.067607300483334e-03 -2.061634571774815e-04 1.426623767180486e-07 6.837611723730298e+02
1.054187010256635e-02 1.488973587353571e-03 -1.550692195329743e-03 -2.078245729640542e-04 1.426643703909365e-07 6.838593109458845e+02
9.069230813033584e-03 1.444924863775286e-03 -1.911190079808049e-03 -2.361947440049887e-04 1.426667642323197e-07 6.847086789454939e+02
8.457976744384600e-03 1.323706121571310e-03 -1.839894942351100e-03 -2.552963964173900e-04 1.426609776373937e-07 6.841156462134595e+02
9.296784005485328e-03 1.437745912697996e-03 -1.643713449405498e-03 -2.569779314855392e-04 1.426650730513718e-07 6.842008611113946e+02
1.011810010788827e-02 1.577744469920792e-03 -1.489812152212303e-03 -2.888564671514535e-04 1.426689511049980e-07 6.822674223639552e+02
9.196843765628489e-03 1.399182320029553e-03 -1.600205994877536e-03 -2.380803667436223e-04 1.426573547487252e-07 6.825122768108961e+02
9.546789142211600e-03 1.400330132995362e-03 -2.097611156387597e-03 -2.560305010345000e-04 1.426645129647962e-07 6.852088043889088e+02
9.142168193697656e-03 1.420582030329037e-03 -1.119102464077931e-03 -2.702397355488921e-04 1.426636612670410e-07 6.840303513854822e+02
8.873663895165539e-03 1.376484284431323e-03 -1.677455290743475e-03 -2.146747156676043e-04 1.426639236463831e-07 6.852161320046999e+02
9.159645589931605e-03 1.407950787652815e-03 -6.011001100643247e-04 -2.634121712941758e-04 1.426562039601730e-07 6.810968637777197e+02
9.333419751257125e-03 1.406132217182525e-03 -1.119187854925571e-03 -2.878412928974659e-04 1.426563889081270e-07 6.798480275745391e+02
1.029721463157684e-02 1.483781748904282e-03 -1.135225185748745e-03 -2.833823191138978e-04 1.426656187139046e-07 6.835030633982200e+02
1.002654569383325e-02 1.460257960907348e-03 -2.327624042134696e-03 -2.381590716372295e-04 1.426642641051146e-07 6.841199101164210e+02
9.823192034450864e-03 1.481260651091563e-03 -1.488551922284318e-03 -2.746427156960248e-04 1.426699553587870e-07 6.812170423877500e+02
9.580905636614585e-03 1.415968638974197e-03 -1.692464354022523e-03 -2.112127494914859e-04 1.426630414107623e-07 6.842173595693630e+02
9.488128484253362e-03 1.427153768316080e-03 -1.898257550965130e-03 -2.708345437369454e-04 1.426656362946211e-07 6.845950674083884e+02
1.069615629539866e-02 1.524126191202064e-03 -2.154611054148419e-03 -2.227943614008279e-04 1.426657686220520e-07 6.837662190724644e+02
9.697876060441967e-03 1.428327523925852e-03 -1.302401028781747e-03 -2.470430752739583e-04 1.426563434755161e-07 6.793611079253166e+02
9.891331332254010e-03 1.413467795829022e-03 -1.574169753824599e-03 -2.611080030645107e-04 1.426574193568792e-07 6.813253096899030e+02
9.904245614725679e-03 1.431180702508708e-03 -8.955089340614525e-04 -2.610620121779311e-04 1.426655193366387e-07 6.845505925499185e+02
1.017506726407872e-02 1.507961419798143e-03 -2.514799497124322e-03 -1.771838691486617e-04 1.426690524788940e-07 6.816047751232279e+02
7.865281441220118e-03 1.431552053605025e-03 -1.880112619238453e-03 -2.144017567148027e-04 1.426699013347150e-07 6.810396151970621e+02
9.859716839425837e-03 1.556889498111726e-03 -2.625053550632742e-03 -2.173456730562496e-04 1.426708568365250e-07 6.812807242528509e+02
9.579687513532676e-03 1.492094725928710e-03 -1.802475441217785e-03 -2.305517801886418e-04 1.426666855719904e-07 6.837844427153221e+02
9.583579259186967e-03 1.390699901043881e-03 -1.905423792328624e-03 -2.576529177181385e-04 1.426627958539541e-07 6.854615608009055e+02
9.421699538101154e-03 1.401962436433733e-03 -1.985297636905443e-03 -2.068596834953441e-04 1.426642598682383e-07 6.836802254514981e+02
1.041569883180974e-02 1.480819719551560e-03 -9.886560891185978e-04 -2.789296178114893e-04 1.426650045680804e-07 6.841569748696378e+02
9.082057391393348e-03 1.415423926755069e-03 -1.140861667603563e-03 -2.539269213687987e-04 1.426641703307141e-07 6.835336179389320e+02
9.419704660474194e-03 1.494590311631687e-03 -1.427659607011262e-03 -2.748333283843757e-04 1.426670802299978e-07 6.840352980165943e+02
9.560160591790674e-03 1.399089880270393e-03 -1.732769840342322e-03 -2.381990376831585e-04 1.426574758829795e-07 6.817361415498547e+02
1.097390246464075e-02 1.522993743983595e-03 -1.309984845320715e-03 -2.890443848383760e-04 1.426624334995119e-07 6.833798938473179e+02
8.660492405416071e-03 1.348565878759225e-03 -1.141642113920593e-03 -2.767171561906483e-04 1.426603264095382e-07 6.842405612597395e+02
8.905808148227123e-03 1.412171601309281e-03 -1.937040766044763e-03 -2.364387023643494e-04 1.426648129064925e-07 6.832519021706369e+02
9.394666381113130e-03 1.419189521472983e-03 -1.900245426463320e-03 -1.849977371946022e-04 1.426601501070871e-07 6.836308523855297e+02
9.248355577176213e-03 1.390557710284461e-03 -1.220630994538821e-03 -2.759289919871596e-04 1.426610570173487e-07 6.843802975317003e+02
9.561919194850402e-03 1.428334716155070e-03 -1.753627844750261e-03 -2.163739214067372e-04 1.426635402361615e-07 6.842571012763898e+02
9.455810073743394e-03 1.411778278218911e-03 -1.568840422188215e-03 -1.950486496226457e-04 1.426588239646718e-07 6.826947054343948e+02
9.791209957898181e-03 1.523434470463438e-03 -2.661213474949895e-03 -2.156870334003969e-04 1.426663645475486e-07 6.831698271829574e+02
1.078090516887597e-02 1.549099702245232e-03 -2.120109381706822e-03 -1.853747343301659e-04 1.426677116861836e-07 6.825465267858225e+02
1.000826222074404e-02 1.435115979994882e-03 -2.551865181595745e-03 -1.885346198827296e-04 1.426625542236269e-07 6.846707536009861e+02
1.016828686028667e-02 1.447220888249868e-03 -2.763244727314271e-03 -1.056964862454241e-04 1.426584074683081e-07 6.810324589832993e+02
1.077115247674903e-02 1.538628302938419e-03 -2.152374515543688e-03 -2.551230528330352e-04 1.426673103031193e-07 6.829471881785724e+02
9.514958635811675e-03 1.475891958624404e-03 -1.130873324843028e-03 -2.810837524439484e-04 1.426697381028780e-07 6.819103200478771e+02
9.864652831187282e-03 1.493054298536174e-03 -1.442705237571431e-03 -2.777787358834696e-04 1.426668456705363e-07 6.845063705311937e+02
9.697539131235855e-03 1.390628494107149e-03 -1.851052686905565e-03 -2.677265321509090e-04 1.426596319969125e-07 6.839334359726599e+02
9.852406617995977e-03 1.435009282659304e-03 -2.059794295470112e-03 -1.922792917049570e-04 1.426620348906706e-07 6.843431670227500e+02
9.097404746911406e-03 1.408740031065972e-03 -9.155910740940038e-04 -2.870419912917220e-04 1.426630995637018e-07 6.845565601988615e+02
1.033112775239417e-02 1.454309232903672e-03 -1.017412803539086e-03 -2.750957021411545e-04 1.426618553088828e-07 6.838731546228614e+02
1.036135818787868e-02 1.450119456730972e-03 -1.000367297961166e-03 -2.940313809490771e-04 1.426639566424149e-07 6.848560581218293e+02
9.386114852745771e-03 1.510526953390975e-03 -1.920277746877652e-03 -1.728465817569852e-04 1.426687089809697e-07 6.822655713115662e+02
9.919593756246506e-03 1.496820247673863e-03 -2.558244433419567e-03 -2.122951535722435e-04 1.426649996647108e-07 6.843745051930794e+02
1.040477695426889e-02 1.482176588099520e-03 -1.951368551039014e-03 -2.000727113715371e-04 1.426597116567509e-07 6.821581374699189e+02
8.961548633782448e-03 1.364894942192727e-03 -2.372056107467590e-03 -1.918862147271355e-04 1.426592920342865e-07 6.834191981505611e+02
9.910571486501506e-03 1.424180327542284e-03 -1.919009510085025e-03 -2.182168664402830e-04 1.426608653735327e-07 6.831685183983751e+02
9.639969957284644e-03 1.444881793043419e-03 -1.535832523867682e-03 -2.388300315641967e-04 1.426650434475973e-07 6.845240424001632e+02
1.031639065001765e-02 1.538747588435055e-03 -6.359274255125119e-04 -3.383827147124922e-04 1.426684269396660e-07 6.814987454996959e+02
9.695717478806614e-03 1.393015383730346e-03 -1.837779409099224e-03 -2.189033740985115e-04 1.426617111024060e-07 6.847425263369380e+02
9.283110255136231e-03 1.350058710505002e-03 -6.590055413553049e-04 -2.673636959388623e-04 1.426608536644623e-07 6.850172679449256e+02
9.249921486011503e-03 1.377738398040066e-03 -9.914239917903026e-04 -2.858349517396096e-04 1.426594379439937e-07 6.840200082508800e+02
9.819672551829708e-03 1.447958006590940e-03 -2.056543492975535e-03 -2.367434138789095e-04 1.426651853308451e-07 6.843217374432592e+02
9.851142973956907e-03 1.456471569603153e-03 -1.996290848117911e-03 -2.102049212877218e-04 1.426635069254512e-07 6.846285752893116e+02
9.691606314190585e-03 1.418984423728899e-03 -9.158191620317477e-04 -2.617131358158659e-04 1.426577644475952e-07 6.823638594450019e+02
9.437118868069779e-03 1.413605690982340e-03 -2.072779641394197e-03 -2.603010816595336e-04 1.426604857158757e-07 6.849124148100507e+02
9.122597478127532e-03 1.389671873403919e-03 -1.321945025016618e-03 -2.086507218953551e-04 1.426633102740548e-07 6.842792966371341e+02
1.022833244523430e-02 1.457815646700774e-03 -2.554359970293124e-03 -2.080155884959607e-04 1.426632414593684e-07 6.844940724085237e+02
9.103826835417456e-03 1.442681378324703e-03 -2.035399018272957e-03 -2.326436715427334e-04 1.426656433433909e-07 6.836646253570609e+02
9.518111978379724e-03 1.489102687378588e-03 -2.436633254680759e-03 -2.232151766335705e-04 1.426700500117735e-07 6.823045547883349e+02
1.020753818490763e-02 1.518126826377896e-03 -1.657922256560022e-03 -2.332766206207622e-04 1.426630338951268e-07 6.842619236322114e+02
8.821440896179634e-03 1.417300370237260e-03 -1.452000071532974e-03 -2.498265582060811e-04 1.426651696058909e-07 6.838277970493474e+02
8.989916918553761e-03 1.388306974255567e-03 -1.869054948042281e-03 -2.177248316267928e-04 1.426653825953999e-07 6.835000766482818e+02
9.480515645017413e-03 1.424904079197263e-03 -1.171055472479666e-03 -2.844423236857413e-04 1.426617747352799e-07 6.831983191458837e+02
9.133554532901786e-03 1.436088122080776e-03 -1.619876695267554e-03 -2.271049923698878e-04 1.426641669244460e-07 6.832093322092663e+02
9.735758791654264e-03 1.393483193178531e-03 -2.079877152738953e-03 -2.036452762341913e-04 1.426598581050478e-07 6.824225301496555e+02
1.000883825929123e-02 1.434021096330229e-03 -2.416809080629329e-03 -1.396969470505919e-04 1.426633832858932e-07 6.843757440532240e+02
9.447701800815767e-03 1.422352688005138e-03 -1.346655931426952e-03 -2.889189731022723e-04 1.426624035333266e-07 6.834873820877078e+02
9.550057622904335e-03 1.404236068126997e-03 -4.376568525135043e-04 -3.254357564258635e-04 1.426653748399591e-07 6.852746094495134e+02
1.039836112995144e-02 1.536296265722615e-03 -1.725444301029793e-03 -2.527345188186904e-04 1.426673265544550e-07 6.829540663908006e+02
9.663289927873958e-03 1.399099299481572e-03 -1.033238138300644e-03 -2.677985243674526e-04 1.426618845574122e-07 6.840146108755442e+02
9.815557479024663e-03 1.534995790759678e-03 -1.556347735265269e-03 -2.357672309009384e-04 1.426684638864283e-07 6.833884673566657e+02
1.083611606731700e-02 1.513620305041627e-03 -2.370369774204531e-03 -2.018018395936475e-04 1.426560542939821e-07 6.800420998693011e+02
9.809785059900523e-03 1.398693271839231e-03 -2.641368509714466e-03 -1.501201582741498e-04 1.426615749344412e-07 6.832433534236792e+02
1.015428061187072e-02 1.507667327540634e-03 -1.216952575755062e-03 -2.552838689675845e-04 1.426661720735415e-07 6.830799522939468e+02
9.194654026780508e-03 1.530782046348279e-03 -1.878884265975106e-03 -2.830031355177024e-04 1.426712318178727e-07 6.802891570816947e+02
9.708291812857206e-03 1.423334430976594e-03 -1.681178551146673e-03 -2.603020853084158e-04 1.426610297328544e-07 6.838251110935614e+02
1.019686550914824e-02 1.484418467086840e-03 -1.452477307554410e-03 -2.452699587533230e-04 1.426669088426003e-07 6.840603650752441e+02
9.835007344052630e-03 1.445857215984418e-03 -1.142410878732384e-03 -2.924007442978571e-04 1.426608930543955e-07 6.832934495111298e+02
1.066002349963288e-02 1.472145620722430e-03 -1.204578457282531e-03 -2.775854626920709e-04 1.426655476780390e-07 6.845713357459276e+02
8.809820820131183e-03 1.421756721308808e-03 -1.961372042838617e-03 -2.627818187143673e-04 1.426654098159425e-07 6.843193786483239e+02
1.076244983759112e-02 1.489696757783557e-03 -1.399779007399500e-03 -2.434308085026085e-04 1.426641181792994e-07 6.843544693706604e+02
1.044161472242245e-02 1.576537039282691e-03 -1.945502959827351e-03 -1.890714096701165e-04 1.426683028690834e-07 6.821103425811050e+02
9.614586959304132e-03 1.448855724177710e-03 -1.487642562634595e-03 -2.406600153385181e-04 1.426650806531113e-07 6.839767996895225e+02
9.534110642939212e-03 1.440069105043128e-03 -2.451679349418246e-03 -2.273763417020223e-04 1.426648870274158e-07 6.841762628277075e+02
9.539066799779608e-03 1.396846228111909e-03 -2.011996694583692e-03 -1.375996251923471e-04 1.426625220818754e-07 6.838327220394377e+02
1.134724094785107e-02 1.524486201708188e-03 -3.183803140485815e-04 -3.262072935339112e-04 1.426554247487109e-07 6.789177588871207e+02
9.106224962127350e-03 1.447168199918451e-03 -2.080427723288263e-03 -2.126727763795344e-04 1.426657538131015e-07 6.848511087040343e+02
9.028776084183917e-03 1.401958267154078e-03 -2.099190934324837e-03 -1.973705952492753e-04 1.426567738722274e-07 6.799273683161034e+02
9.569095727184788e-03 1.476836894889789e-03 -2.436769955745333e-03 -2.042601840522402e-04 1.426648411612708e-07 6.849021032604279e+02
9.210058781710058e-03 1.353266171093750e-03 -1.632233502218544e-03 -2.672784551756792e-04 1.426571976839591e-07 6.810967672168263e+02
9.515707485041297e-03 1.442624995685461e-03 -1.293693521414421e-03 -2.352442768459034e-04 1.426647110480182e-07 6.834450028966030e+02
1.136747368281013e-02 1.566463758063207e-03 -1.506659962946066e-03 -2.594116619453682e-04 1.426651980361883e-07 6.839950971960812e+02
9.470741861141337e-03 1.408979054951061e-03 -1.543607442524274e-03 -2.311582860366558e-04 1.426629089329065e-07 6.841894088692993e+02
9.449643141930572e-03 1.465437056679407e-03 -2.706017584615401e-03 -1.710771073024585e-04 1.426648864582492e-07 6.845598615641906e+02
9.782304530317283e-03 1.501417696998730e-03 -1.243828450504745e-03 -2.471157440944005e-04 1.426676389863539e-07 6.829060639247555e+02
8.345075733669275e-03 1.428672290095059e-03 -1.950458149540488e-03 -2.653447504356108e-04 1.426673533728446e-07 6.838757387257193e+02
9.642475674026952e-03 1.482280203839795e-03 -1.827958784124298e-03 -2.320339722116467e-04 1.426672992943019e-07 6.836133247795768e+02
1.019558998739881e-02 1.419831897354667e-03 -2.045528277101744e-03 -2.353313126475257e-04 1.426617468130357e-07 6.851538504131904e+02
1.127418560109180e-02 1.578925621541028e-03 -1.273168340542066e-03 -3.029493397672632e-04 1.426660151796282e-07 6.836454098350331e+02
9.683549596752402e-03 1.464365572540070e-03 -2.018485276582844e-03 -2.146352706019971e-04 1.426667612933850e-07 6.826745251912444e+02
1.002460963776526e-02 1.476915334848956e-03 -1.927801328840930e-03 -2.395034835972701e-04 1.426651417650377e-07 6.842043397620288e+02
1.048008191945243e-02 1.500603413012290e-03 -2.287407858915934e-03 -1.987672905480051e-04 1.426665402779922e-07 6.837542361062216e+02
9.368154049684104e-03 1.406044324060432e-03 -9.584329462724036e-04 -2.636352386843413e-04 1.426629997324273e-07 6.838926591510926e+02
9.714430572047215e-03 1.429722952563439e-03 -1.946884687350064e-03 -2.495059211218384e-04 1.426592295949324e-07 6.841040036273998e+02
9.184797832533204e-03 1.419304773440932e-03 -2.399858116855222e-03 -2.555160333625374e-04 1.426626082107315e-07 6.855022741782412e+02
9.468278431796744e-03 1.426086063228765e-03 -1.599819397990834e-03 -2.618173049155287e-04 1.426587797670632e-07 6.832301601647457e+02
9.564009274243753e-03 1.432374371846184e-03 -8.543137937689363e-04 -2.971977953504721e-04 1.426607522731708e-07 6.829878269376351e+02
1.080563605987878e-02 1.601852475848260e-03 -1.154566343348156e-03 -2.790546082321725e-04 1.426684769625768e-07 6.823266571626212e+02
1.031489945286241e-02 1.541085796938133e-03 -1.930467301219894e-03 -2.298047943342950e-04 1.426680263741880e-07 6.833444505674802e+02
